Dataset,T,CV,ML algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,Al-Time
IoTDevID_13,34,35,DT,0.923135886,0.912349135,0.916858144,0.912349135,0.907272496,0.917899342,1.134304047,0.042739153,0.914608717
IoTDevID_13,35,36,DT,0.958537382,0.950146168,0.98281985,0.950146168,0.95963803,0.955768919,1.007630825,0.041076899,0.949765921
IoTDevID_13,36,37,DT,0.933682522,0.923615865,0.936436399,0.923615865,0.922968608,0.929288058,1.171605349,0.039271116,0.921011925
IoTDevID_13,37,38,DT,0.943590399,0.934182468,0.947820783,0.934182468,0.933263431,0.939848361,1.532736301,0.127522707,1.069581509
IoTDevID_13,38,39,DT,0.913696433,0.902273377,0.927778255,0.902273377,0.900494037,0.907635389,1.268131018,0.037816286,0.936403751
IoTDevID_13,39,40,DT,0.93845193,0.928706774,0.952304412,0.928706774,0.933882922,0.934254995,1.042472124,0.111702919,0.940844297
IoTDevID_13,40,41,DT,0.943434257,0.934024955,0.947097834,0.934024955,0.93372064,0.939674242,1.220438957,0.036627769,0.878370523
IoTDevID_13,41,42,DT,0.942355463,0.93287344,0.944388993,0.93287344,0.932401569,0.938549306,1.169831753,0.1299932,0.974246264
IoTDevID_13,42,43,DT,0.953555054,0.944818832,0.973002855,0.944818832,0.952891713,0.950497525,0.956791639,0.044733047,0.985442162
IoTDevID_13,43,44,DT,0.937869948,0.928085561,0.940860958,0.928085561,0.928877714,0.933723294,1.056135178,0.049516916,0.979972363
IoTDevID_13,44,45,DT,0.939133274,0.929434046,0.98185743,0.929434046,0.936867885,0.934852452,1.234367371,0.034696102,0.949839592
IoTDevID_13,45,46,DT,0.933966415,0.923909741,0.940444982,0.923909741,0.917097117,0.929456553,1.085975409,0.035540581,0.920034885
IoTDevID_13,46,47,DT,0.942142543,0.932646168,0.947390465,0.932646168,0.931790277,0.938289158,1.01859951,0.041307926,0.887358189
IoTDevID_13,47,48,DT,0.951525217,0.942661319,0.972400411,0.942661319,0.946903543,0.94823753,0.896613598,0.038463354,0.935334682
IoTDevID_13,48,49,DT,0.94395946,0.934585561,0.966024169,0.934585561,0.93796022,0.940154853,1.126076937,0.042163372,0.952340841
IoTDevID_13,49,50,DT,0.936393703,0.92650065,0.940416702,0.92650065,0.92543134,0.932180694,1.089525223,0.03942728,0.922868729
IoTDevID_13,50,51,DT,0.933838663,0.923773377,0.937784012,0.923773377,0.922755373,0.929456419,0.910148382,0.038956881,1.000880003
IoTDevID_13,51,52,DT,0.947650073,0.938524955,0.961764105,0.938524955,0.94312307,0.944085397,1.375433683,0.035351276,0.866632462
IoTDevID_13,52,53,DT,0.951652969,0.942788529,0.979511062,0.942788529,0.946812834,0.948362489,1.008826971,0.037548304,1.110518456
IoTDevID_13,53,54,DT,0.941035359,0.931464349,0.939259065,0.931464349,0.929757541,0.937099969,1.12405777,0.04072094,0.916292191
IoTDevID_13,54,55,DT,0.943774929,0.934379438,0.971302344,0.934379438,0.937737201,0.939954272,1.09051013,0.039611816,0.94499588
IoTDevID_13,55,56,DT,0.909324476,0.897615865,0.922518934,0.897615865,0.897198103,0.902944563,0.90255022,0.038454771,0.900149584
IoTDevID_13,56,57,DT,0.954477707,0.94580368,0.977551355,0.94580368,0.954672229,0.951451758,0.969550371,0.041262388,0.921586752
IoTDevID_13,57,58,DT,0.946329969,0.93710671,0.977616862,0.93710671,0.948885944,0.942648419,1.2102983,0.036855936,0.897598743
IoTDevID_13,58,59,DT,0.942483215,0.933009804,0.946336417,0.933009804,0.932626451,0.938665803,1.16221118,0.038910627,1.371332645
IoTDevID_13,59,60,DT,0.934420645,0.924403743,0.938613388,0.924403743,0.924694042,0.930054843,1.010917425,0.038930655,0.990472794
IoTDevID_13,60,61,DT,0.942142543,0.932646168,0.946009356,0.932646168,0.932667121,0.938300869,1.100590706,0.047021627,1.102967262
IoTDevID_13,61,62,DT,0.959829096,0.951524955,0.981204933,0.951524955,0.960146803,0.957173981,1.115533352,0.039758205,0.96903944
IoTDevID_13,62,63,DT,0.945989297,0.936743074,0.971009244,0.936743074,0.94606873,0.942351699,1.069959402,0.038137436,0.980745792
IoTDevID_13,63,64,DT,0.952604011,0.94380368,0.975809425,0.94380368,0.952929859,0.94945831,1.000218391,0.040002346,0.950125456
IoTDevID_13,64,65,DT,0.948728868,0.939667317,0.966253642,0.939667317,0.945060175,0.945239374,1.063384533,0.045252323,0.966413975
IoTDevID_13,65,66,DT,0.949807662,0.940818832,0.973547772,0.940818832,0.945002,0.946389893,0.997098446,0.034992933,0.955260992
IoTDevID_13,66,67,DT,0.940084316,0.930440044,0.962186437,0.930440044,0.935579735,0.935986512,1.030681133,0.039473772,0.984940529
IoTDevID_13,67,68,DT,0.949310849,0.940297683,0.971641258,0.940297683,0.944758567,0.945843821,1.05521059,0.045696497,0.94925952
IoTDevID_13,68,69,DT,0.934207725,0.924167317,0.932568164,0.924167317,0.921333697,0.92985658,1.024402857,0.04530859,0.951751709
IoTDevID_13,69,70,DT,0.922028702,0.911167317,0.916325188,0.911167317,0.906538959,0.916711858,1.059885979,0.040602446,0.959361315
IoTDevID_13,70,71,DT,0.938579682,0.928833983,0.964006321,0.928833983,0.932532531,0.934395282,1.051763773,0.03995657,0.948527575
IoTDevID_13,71,72,DT,0.949864441,0.940879438,0.975347502,0.940879438,0.950112821,0.946518307,1.0602386,0.039647102,0.960684538
IoTDevID_13,72,73,DT,0.936947295,0.927091559,0.969375753,0.927091559,0.939213164,0.932617531,1.070075035,0.040648699,0.954528093
IoTDevID_13,73,74,DT,0.942298684,0.93280368,0.94687779,0.93280368,0.933657649,0.93845958,1.019312859,0.04047966,0.984555483
IoTDevID_13,74,75,DT,0.962015075,0.953849135,0.978438581,0.953849135,0.960845899,0.959526191,1.000070095,0.039793253,0.990235806
IoTDevID_13,75,76,DT,0.939374583,0.929691622,0.951999973,0.929691622,0.934124399,0.935248454,1.159644842,0.045036077,0.977116585
IoTDevID_13,76,77,DT,0.94140442,0.931858289,0.947500035,0.931858289,0.931223525,0.937490011,1.019699574,0.039895773,0.955571413
IoTDevID_13,77,78,DT,0.962781587,0.954676471,0.984430481,0.954676471,0.963178398,0.960325381,1.154507399,0.040034771,0.985243082
IoTDevID_13,78,79,DT,0.951312297,0.942434046,0.98065181,0.942434046,0.947633958,0.947988756,1.120022535,0.050315142,1.034418344
IoTDevID_13,79,80,DT,0.940084316,0.930440044,0.94599335,0.930440044,0.931090345,0.936079684,1.154641628,0.043058872,1.062471867
IoTDevID_13,80,81,DT,0.941560562,0.932024955,0.944220061,0.932024955,0.931631048,0.937681912,1.109966993,0.040498972,1.144797564
IoTDevID_13,81,82,DT,0.948941788,0.939903743,0.98146044,0.939903743,0.95139208,0.94545643,0.99007678,0.065256357,1.144776821
IoTDevID_13,82,83,DT,0.949097929,0.94007041,0.975126624,0.94007041,0.944611992,0.94561806,1.07356143,0.408928871,1.151468515
IoTDevID_13,83,84,DT,0.941376031,0.931818832,0.947751603,0.931818832,0.932254353,0.937453776,1.140246153,0.045688868,1.08871603
IoTDevID_13,84,85,DT,0.919629803,0.90860671,0.943641606,0.90860671,0.916150906,0.913948056,1.070227385,0.040369749,0.94971776
IoTDevID_13,85,86,DT,0.958508992,0.950115865,0.980505269,0.950115865,0.959061651,0.955756617,1.080416203,0.039639235,0.960520744
IoTDevID_13,86,87,DT,0.939346194,0.929661319,0.947366702,0.929661319,0.929792013,0.935261198,1.077789783,0.040574551,0.963091373
IoTDevID_13,87,88,DT,0.960907891,0.952667317,0.980759268,0.952667317,0.960493866,0.958334408,1.039687157,0.040399551,0.975034714
IoTDevID_13,88,89,DT,0.953739585,0.945024955,0.977857365,0.945024955,0.953972183,0.950669262,1.079207182,0.040255785,0.940139055
IoTDevID_13,89,90,DT,0.950205113,0.941243074,0.977881886,0.941243074,0.945391647,0.946809352,1.028371334,0.039750338,0.980791569
IoTDevID_13,90,91,DT,0.950971625,0.942061256,0.975166871,0.942061256,0.950501124,0.947717836,1.024609089,0.043428898,0.956439495
IoTDevID_13,91,92,DT,0.931255234,0.921024955,0.932721907,0.921024955,0.917081594,0.926546258,0.930019379,0.039899349,0.940130472
IoTDevID_13,92,93,DT,0.928089824,0.917646168,0.923944171,0.917646168,0.91399353,0.923190794,1.085135698,0.039785385,0.956847668
IoTDevID_13,93,94,DT,0.951127766,0.942227923,0.970182877,0.942227923,0.952034623,0.947865948,0.895019531,0.040062189,0.945528269
IoTDevID_13,94,95,DT,0.951156156,0.94226738,0.975899326,0.94226738,0.946690087,0.94783022,1.189884663,0.039928913,0.939794064
IoTDevID_13,95,96,DT,0.959829096,0.951524955,0.983328408,0.951524955,0.960401185,0.957160227,0.870070696,0.040293455,0.974673748
IoTDevID_13,96,97,DT,0.95798379,0.949555258,0.979460193,0.949555258,0.957839157,0.95520649,1.052586555,0.039968967,0.965441942
IoTDevID_13,97,98,DT,0.943036807,0.933591559,0.944830209,0.933591559,0.932467584,0.939273706,1.489133835,0.040352583,0.934715033
IoTDevID_13,98,99,DT,0.959644566,0.951327986,0.984357598,0.951327986,0.960444098,0.956954116,1.069708109,0.045072317,0.970403194
IoTDevID_13,99,100,DT,0.953895726,0.945182468,0.9763953,0.945182468,0.953348009,0.950849747,1.096246719,0.038656473,0.965647459
,,,average,0.942668313,0.93320326,0.95794225,0.93320326,0.936632545,0.938791387,1.106712644,0.048850446,0.975742507
,,,sdtdev,0.012053915,0.012866851,0.019854076,0.012866851,0.016313974,0.012931927,0.164888705,0.040583166,0.091084631
