Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
Ether_type,0.0037090088219091048,0.0002631618470648482,-1.8975924011068542e-13,0.00017017927411249167,0.18377822364693291,-1.7537885636791966e-05
DNS_rd,0.003322078001962193,0.0008738290648574082,0.0,0.0008813094593746349,2.8887966804979275,0.0
BOOTP_file,0.002439723978989297,2.1294958823353318e-05,0.0,9.993446949295539e-05,1.6689655172413784,0.0
BOOTP_hlen,0.002439723978989297,1.3605002330218457e-05,0.0,5.374253141991207e-05,1.6689655172413784,0.0
BOOTP_xid,0.002439723978989297,0.0007018109007084875,-1.1009607628895548e-09,0.000641659674518732,0.620759861695748,8.06143071950896e-11
BOOTP_htype,0.002439723978989297,6.105010048050116e-05,0.0,8.25386535981905e-05,1.6689655172413784,0.0
BOOTP_sname,0.002439723978989297,4.458891845773912e-05,0.0,0.0001447390224536114,1.6689655172413784,0.0
BOOTP_options,0.002439723978989297,1.1945639634071337e-05,0.0,9.157872293381375e-05,1.6689655172413784,0.0
BOOTP_flags,0.0020989616382243374,0.0008403503858199516,-4.75035442660012e-17,0.0018252094797095173,0.062025316455695985,0.0
Protocol,0.0018785589828652378,0.03667627448859441,-2.797897511140064e-16,0.04129883849847588,0.07155811692820274,-0.008539234982381223
BOOTP_op,0.001235915420868994,5.323930854681482e-05,0.0,9.957089391187525e-05,1.293846153846153,0.0
IP_ihl,0.0011602347522711599,0.0005395012852748081,-2.1939954157095312e-16,0.00038882355407267365,0.011774292116520046,0.0
EAPOL_len,0.0007772165932659655,0.0002518452408709025,-1.6017540697520065e-16,7.215261324161604e-05,0.0008011885485966824,0.0009156824089576923
IP_tos,0.0007749062909659129,0.0011376651739029538,-4.0146433017368427e-16,0.0014443028913295399,0.45511850731215436,-0.0028994341392845845
LLC_ssap,0.0006941486828970348,6.256152475497923e-05,0.0,5.235733958832793e-05,0.7142857142857146,0.0
LLC_ctrl,0.0006941486828970348,5.504004091275282e-05,-1.6916533654059477e-17,5.345093231094303e-05,0.7142857142857146,-0.0014906182291847447
IP_options,0.0006123075318417276,0.0002534163671790371,0.0,0.0002050894423824615,0.5302752293577996,0.0
IP_version,0.000571519092864792,0.00012222109557256754,-1.7379253572578072e-16,0.00033129203257536353,0.009848355767593357,0.0
EAPOL_version,8.705185872238632e-05,0.00023487493612960188,0.0,0.0001875347088980006,0.012,0.0
TCP_ack,2.1761593186731184e-05,0.05284522895462634,-2.055437846009236e-10,0.05509613534019935,0.07404354937341867,4.256251564677875e-11
ICMP_chksum,9.013527060896175e-06,1.259891285580706e-05,-1.6881637657346785e-14,4.0770173484229916e-05,1.6936977025392985,-5.12474225946118e-05
ICMP_id,7.850996531656105e-06,2.5313208685626647e-05,-1.1494124062435082e-14,2.5276874005791704e-05,1.3270474879559533,-2.9210461140367828e-05
ICMP_type,7.850996531656105e-06,1.353139027769223e-05,0.0,8.426907899466922e-05,2.724999999999999,0.0
DNS_arcount,4.845331821439827e-06,0.00036880756572160944,0.0,0.0005844790936192929,1.7333333333333338,0.0
ICMP_seq,4.004005341345941e-06,3.9352722844622665e-05,0.0,3.485335128460078e-05,1.5999999999999999,0.0
EAPOL_type,3.401905396032596e-06,8.095762773688206e-05,0.0,9.344405770148699e-05,0.0028169014084507642,0.0
BOOTP_secs,4.000400053340014e-08,3.667980565878095e-05,0.0,3.479132408276282e-05,0.19999999999999998,0.0
ICMP_code,4.000400053340014e-08,4.1822560311892916e-06,0.0,3.72829872184781e-07,0.19999999999999998,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
