Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
IP_ihl,0.005136596889871096,0.0009104718364461915,-8.34474003001694e-17,0.00046304981482908804,0.036385832226119005,0.0
DNS_ancount,0.004991646326268278,0.00043535883764545636,-2.216356236111706e-17,0.0008427448300764746,26.262499999999992,0.0
TCP_RST,0.004727141060623071,0.0011283220093162888,0.0,0.0011296170774265993,4.446153846153846,0.0
DNS_rd,0.003950677216718001,0.0006011073239809309,0.0,0.0011649271181014304,2.841632653061221,0.0
DNS_id,0.003234190881503516,0.004683754140661664,-4.177435825419566e-15,0.005817344832238749,16.490016334624894,1.4523600383840633e-05
TCP_SYN,0.0032038073572799846,0.002651416540423092,0.0,0.003937476607535409,2.5395430579964877,0.0
IP_version,0.003146938743309367,0.00024544134670515693,-6.613341624376354e-17,0.0006841718261908031,0.057460263202873535,0.0
BOOTP_op,0.0028298716574459634,0.00047554021764508207,0.0,0.00051879724589948,0.10204081632653084,0.0
IP_tos,0.002438478098025026,0.0004788323730579699,-1.568862023215119e-16,0.0008830055434841339,1.9259989273263587,-0.00260455859306783
TCP_ACK,0.00215699966484641,0.00451634763599529,-2.6045718861317395e-18,0.006798728892449358,0.7010156464452417,0.0
DNS_nscount,0.0019981314034431003,0.00027143042231761585,-1.0781133144740359e-17,0.0009508674375768856,17.03333333333335,0.0
IP_options,0.0018994549138877043,8.195737647411298e-05,0.0,0.0005603298502361257,1.3795918367346929,0.0
DNS_qdcount,0.0015837692762056706,0.000789336051380335,-8.829558147083826e-18,0.0013255924459624618,18.849425287356297,0.0
BOOTP_flags,0.0014969885542346715,0.0005289576829683524,-1.8292364605149883e-17,0.0009028269017672878,0.4172413793103453,0.0
BOOTP_file,0.0011338783309079745,0.00026493021387431884,0.0,0.0004397487723978723,1.013793103448276,0.0
BOOTP_sname,0.0011338783309079745,0.00041726930587644565,0.0,0.00020895224506399195,1.013793103448276,0.0
BOOTP_hlen,0.0011338783309079745,0.00022274288117725625,-2.423451270573661e-18,0.0002988485152472904,1.013793103448276,0.0
BOOTP_xid,0.0011338783309079745,0.003599495067575919,-3.7707384119496917e-10,0.0039346622722681,3.6351239618235653,3.307932716219877e-10
BOOTP_htype,0.0011338783309079745,0.00011157327966613264,0.0,0.00013437407230091028,1.013793103448276,0.0
BOOTP_options,0.0011338783309079745,0.000323130643593559,0.0,0.0004587900672866031,1.013793103448276,0.0
DHCP_options,0.0011104061035105942,0.0006887077159447385,0.0,0.0004594142506552967,0.2162046908315564,0.0
EAPOL_len,0.0010514388982149053,0.0001961398677893197,-5.1669266422327515e-17,0.00029655474912459247,0.37740397950083415,0.003171868876517918
EAPOL_version,0.0007757902422343107,0.00020387811050377242,0.0,0.0002250850986846208,0.18461538461538463,0.0
EAPOL_type,0.0005864679976328168,0.00023371555780479778,0.0,0.00021444173121445317,0.5157894736842109,0.0
TCP_ack,0.000484257063652822,0.023712183056977195,-2.8960741728888885e-10,0.026363922714157557,0.19761031477664315,-1.986260363179103e-11
LLC_ctrl,0.00047087022921213085,4.184332055461663e-05,-1.476867559036491e-17,5.665082937490994e-05,0.3199999999999998,-0.004981082074668951
LLC_ssap,0.00047087022921213085,6.297720237318181e-05,0.0,4.8121645277562925e-05,0.3199999999999998,0.0
DNS_arcount,4.004005341345941e-06,0.0,0.0,5.128181424224279e-05,1.466666666666667,0.0
BOOTP_secs,6.403842647332285e-07,0.00021623120142458182,0.0,0.00021089872970382454,0.06666666666666668,0.0
ICMP_code,3.6010804321951797e-07,2.4867465567304114e-05,0.0,2.8956071080233234e-05,0.6,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
