Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
IP_DF,0.008400548112893714,0.0011394206778240893,-2.7039520034638566e-09,0.0024457837399447136,3.6610301953818944,0.0
Protocol,0.005634870027894364,0.000273846889912374,-1.762546270932649e-08,0.00013543411538645796,0.5037085020242965,0.0
TCP_FIN,0.0049957503923862435,0.00024945486840969976,-2.863378130019692e-10,0.002876189180855449,35.19999999999999,0.0
DNS_aa,0.004711001937822251,0.0,-3.860488623461701e-10,0.0014198729564568234,34.2,0.0
DNS_qr,0.004711001937822251,0.0,-3.860488623461701e-10,0.0008372882278536028,34.2,0.0
DNS_ancount,0.003464064655771304,1.272721658657499e-06,-1.9799111464367144e-09,0.0,10.962499999999999,0.0
IP_ihl,0.00214334162846932,0.0,-1.503633662974214e-08,0.0,0.16755043742189288,0.0
DNS_rd,0.0016853673817515914,0.0,0.0,0.00025529162678642495,20.599999999999994,0.0
DNS_id,0.0016198902920153539,5.829657071531724e-06,-1.0252885853089256e-06,0.0,1.4512278123052837,0.0
DNS_nscount,0.0013415975221356831,0.0,-8.940141413250503e-10,0.00015000794459990835,6.599999999999997,0.0
DNS_qdcount,0.0010899559662493395,0.0,-8.329876409344443e-10,0.0007955881916581113,12.300000000000002,0.0
IP_tos,0.0007293784480169708,0.0,-2.137056581892919e-08,2.5024945576672795e-05,10.424000000000003,0.0
IP_version,0.000666038112904122,0.0,-1.1936944961637005e-08,0.0,0.2838427947598283,0.0
Ether_type,0.000666038112904122,0.0,-1.0975102282002047e-05,4.9380951165343e-05,2.831738677036627,-0.0025287669524094955
TCP_RST,0.0005480898031664725,0.0,0.0,0.001232563438119682,11.799999999999997,0.0
IP_options,0.0004088746041686892,0.0,0.0,0.00018278601896115458,10.2,0.0
BOOTP_flags,0.00018110512624086472,0.0,-3.1354675274565033e-09,0.0,4.399999999999999,0.0
BOOTP_file,0.00018110512624086472,0.0,0.0,0.0,6.799999999999999,0.0
BOOTP_sname,0.00018110512624086472,0.0,0.0,0.0,6.799999999999999,0.0
BOOTP_options,0.00018110512624086472,0.0,0.0,0.0,6.799999999999999,0.0
BOOTP_hlen,0.00018110512624086472,0.0,0.0,8.327174180832772e-05,6.799999999999999,0.0
BOOTP_xid,0.00018110512624086472,0.0,-0.00010185571865050211,7.2583305839667535e-06,3.5657144401626315,0.0
BOOTP_htype,0.00018110512624086472,0.0,0.0,0.0,6.799999999999999,0.0
BOOTP_op,0.00018110512624086472,0.0,0.0,5.591346463131755e-06,3.9,0.0
EAPOL_len,0.00015046536408841113,0.0,-7.245567198868564e-09,0.0,5.485470085470086,0.0
EAPOL_type,0.00015046536408841113,0.0,0.0,0.0,6.199999999999998,0.0
EAPOL_version,0.00015046536408841113,0.0,0.0,0.0,3.499999999999999,0.0
DHCP_options,6.249178296997317e-05,0.0,0.0,0.0,2.257142857142857,0.0
ICMP_type,2.2461384067340547e-05,0.0,0.0,0.0,2.1999999999999993,0.0
ICMP_chksum,2.2461384067340547e-05,0.0,-7.622478817281625e-07,0.0,1.1020620717452634,0.0
ICMP_id,1.5592009135397878e-05,0.0,-6.435136842605207e-07,0.0,1.4089729328883944,0.0
ICMP_seq,7.635552390432762e-06,0.0,0.0,0.0,0.7999999999999997,0.0
DNS_arcount,3.894150500429227e-06,0.0,0.0,0.0,0.7999999999999998,0.0
LLC_ctrl,1.4013405458186197e-06,0.0,-1.18542553941809e-09,1.8136196393903416e-05,0.6,-0.006982562567818773
LLC_ssap,1.4013405458186197e-06,0.0,0.0,0.0,0.6,0.0
ICMP_code,6.226950876595516e-07,0.0,0.0,0.0,0.2666666666666666,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
BOOTP_secs,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
