Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
DNS_qdcount,0.002279223967672713,0.0064201819437545524,-0.03855226018724135,0.01021709718012486,3.5255192878338213,0.0
DNS_id,0.002109414498229475,0.000620951892330344,-0.037919107928204104,0.0004732499229092711,5.11414969994883,-2.3726112133676737e-05
BOOTP_op,0.0007890772019558352,0.0009883627770017878,0.0,0.0008884162739109392,0.0012658227848100952,0.0
IP_tos,0.0006431785222233671,0.0006012949899780896,-0.22538580021791543,0.0027675706265813055,18.040000000000003,0.0
TCP_RST,0.0004287918781067494,0.0,0.0,0.0002712071940707731,20.599999999999994,0.0
DHCP_options,0.0003596082483336821,0.0013757459388010918,-0.010395485719845268,0.0013658611256161576,0.02539682539682553,0.0
BOOTP_file,0.00016150637164226775,6.336659990553255e-05,-0.004961554570651816,0.0010125926750716423,0.13802816901408493,0.0
BOOTP_sname,0.00016150637164226775,0.00025335021230206916,-0.004961554570651816,0.0014842924620677813,0.13802816901408493,0.0
BOOTP_hlen,0.00016150637164226775,0.0009847580652309867,-0.029769327424154127,0.0021093206010438497,0.13802816901408493,0.0
BOOTP_htype,0.00016150637164226775,0.0018006602885524338,-0.004961554570651816,0.0010701649555888181,0.13802816901408493,0.0
BOOTP_options,0.00016150637164226775,0.0007206348724066901,-0.004961554570651816,0.0016215075313903132,0.13802816901408493,0.0
BOOTP_xid,0.00016150637164226775,0.0025413904552119178,0.0,0.0015728962300074966,2.1443792400932797,-1.3503589106217387e-09
LLC_ctrl,8.941770904716355e-05,6.972211482124365e-05,0.013942916089784605,0.00018260277146362204,0.08000000000000011,-0.003251661947579635
LLC_ssap,8.941770904716355e-05,4.588750980562283e-05,0.0,0.00012561036482448604,0.08000000000000011,0.0
ICMP_type,1.4467505703225717e-05,0.00010206821950986307,0.0,6.242867736731531e-05,3.6,0.0
ICMP_chksum,1.4467505703225717e-05,0.00013873959058377825,-0.01728107624140524,2.081012371888738e-05,1.6757690061709885,-0.00026078596976633774
ICMP_id,1.1579696658431376e-05,5.7777502774618235e-06,-0.017285060930551155,3.0956038121330137e-06,1.804424295389993,0.0
ICMP_seq,4.845331821439827e-06,3.061429807931376e-06,0.0,5.409858903698468e-07,1.2000000000000002,0.0
IP_version,1.7146293420942267e-06,0.000671176367415569,-0.0289831345938773,0.004979501145306964,3.4147174321270564e-05,0.0
DNS_arcount,1.4408646918226394e-06,1.799093399610983e-05,0.0,0.00015958279670342932,0.9333333333333331,0.0
BOOTP_secs,3.6010804321951797e-07,2.722511774251845e-06,0.0,5.860639862473999e-05,0.43333333333333324,0.0
ICMP_code,1.600320085358506e-07,2.0946716200564708e-05,0.0,3.156085833734944e-05,0.2666666666666666,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
