Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
Protocol,0.001639963401743865,0.02285655586983429,-1.7251535795360383e-09,0.022283641027362733,0.021690860764670444,-0.012055010992217495
DNS_id,0.0016032921995909573,0.0012056817401687563,-1.0047761897862427e-06,0.0009851073625494798,3.8248107216998406,-0.0003648596888014075
LLC_ctrl,0.0009236647613022959,0.00016221432904881116,-8.420888957378305e-10,0.00021430423554618262,0.6,-0.0017894430572833913
LLC_ssap,0.0009236647613022959,0.00015995470042488445,0.0,0.00020417920459567848,0.6,0.0
TCP_RST,0.00042131002581383386,0.00024872103326882095,0.0,0.0003805169548138324,13.599999999999998,0.0
ICMP_chksum,2.61288502907187e-05,0.0002449387207150811,-3.457755968647584e-07,0.00013855138222145725,1.3251513247620943,-2.213371978378243e-05
ICMP_type,2.61288502907187e-05,0.0003916016885373984,-1.0203116678856616e-10,0.0007628309653826015,3.1999999999999997,0.0
ICMP_id,2.0336397993362913e-05,0.00010454755656175172,-2.7868650954040777e-07,0.00032332439074446846,1.7179285626004202,-1.4838295954292715e-05
ICMP_seq,1.5270291999003588e-05,0.00036532261016012296,-1.6039788301912258e-11,0.00024392209039484887,1.333333333333333,0.0
DNS_arcount,5.778481204202797e-06,1.596267026688901e-05,0.0,0.0003706571365428334,1.1333333333333333,0.0
ICMP_code,3.608294494837641e-07,2.513837741509628e-05,0.0,2.7959719681282224e-05,0.39999999999999997,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
BOOTP_secs,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
