Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
TCP_SYN,0.014006932796245668,0.0004779243881288028,0.0,0.0004478428983815441,5.11304347826087,0.0
TCP_flags,0.0062643889894907195,0.003918615546702616,-1.4205860310053082e-09,0.004774746497015367,15.889711976792373,0.0
TCP_RST,0.005677773388028101,3.498981134279609e-06,0.0,0.00013019553958941863,2.925714285714287,0.0
Protocol,0.0051057223959182045,0.007759043598248395,-1.136317397588352e-08,0.008218261379261356,0.0011508059998754363,-0.0030408464830691696
DNS_aa,0.0044465547387024665,0.0014087852856175338,-7.940259834805143e-10,0.005193312541516621,35.79999999999999,0.0
DNS_qr,0.004100020453815901,0.001173967711027703,-7.662647805025428e-10,0.0036383250243907906,34.39999999999999,0.0
DNS_ancount,0.0029803897352473426,0.0007410517167424762,-3.956693804654433e-09,0.002641021541408115,11.149999999999999,0.0
DNS_id,0.002774021222423559,0.0014552981595359715,-2.3235399009040215e-06,0.0006000636685278911,1.566617547183274,-0.00032025626415159463
DNS_nscount,0.002009335885756597,0.0008200455591162758,-2.6035030696280286e-09,0.0022918961007456196,9.766666666666664,0.0
DNS_qdcount,0.0015084889674338963,0.001967125132241744,-1.7457199024245408e-09,0.0047224047619634935,3.5896070975918852,0.0
IP_tos,0.0008715595369593413,0.00080403967087346,-6.332604604753942e-08,0.0014329095101187443,12.325000000000003,0.0
IP_options,0.0005049311594298036,0.00032870353056075333,-3.2361049321348547e-10,0.0010825694387727063,12.2,0.0
ICMP_chksum,1.3442230362499592e-05,8.996225282372129e-05,-1.5080012801358349e-06,7.123145213191647e-05,0.9939662320707117,-3.430915940829217e-05
ICMP_type,1.3442230362499592e-05,0.0002463017410927478,-3.784196681219778e-10,4.358947050970543e-05,1.725,0.0
ICMP_id,6.58306539806596e-06,1.1561976510377474e-05,-5.934882782072771e-07,0.0,0.6318525387057797,0.0
ICMP_seq,4.835650350774351e-06,0.0,0.0,1.6025089787040314e-05,0.7333333333333333,0.0
LLC_ctrl,2.148389630076785e-06,9.054623999869958e-05,-3.717007812701689e-09,7.300396911652128e-05,0.7999999999999999,-0.0019447711612787242
DNS_arcount,2.148389630076785e-06,3.6938919196937326e-06,0.0,9.29477095019982e-06,0.6666666666666665,0.0
LLC_ssap,2.148389630076785e-06,0.00023650420733618247,0.0,4.826119055533637e-05,0.7999999999999999,0.0
ICMP_code,1.208247619139411e-06,0.0,0.0,4.224529766845399e-05,0.6,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
BOOTP_secs,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
