Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
EAPOL_version,0.00424668412945199,0.00023590533776075557,0.0,0.00018946645651949382,1.8062499999999997,0.0
BOOTP_secs,0.0013653487068627228,0.002226346870681325,0.0,0.004029815536288815,39.425641025641035,0.0
TCP_RST,0.0005074650686516577,0.0002951098093789566,0.0,0.0006023420147636517,22.399999999999995,0.0
DHCP_options,0.0003807995726450539,0.0005223013859430182,0.0,0.00022873578099562506,0.1662337662337664,0.0
BOOTP_file,0.00031235404594498164,0.00016899232529604314,0.0,0.0006350126352749313,0.24390243902438966,0.0
BOOTP_sname,0.00031235404594498164,0.00025775907401662593,0.0,0.0006551143363014124,0.24390243902438966,0.0
BOOTP_options,0.00031235404594498164,8.423146766706622e-05,0.0,0.00038665262095037805,0.24390243902438966,0.0
BOOTP_hlen,0.00031235404594498164,7.548413529488311e-05,0.0,0.0003516636577170926,0.24390243902438966,-0.049497964316549924
BOOTP_xid,0.00031235404594498164,0.0009148473622026791,-1.026205226553813e-09,0.00039720836721576514,0.8337341611777132,-4.333342123810639e-10
BOOTP_htype,0.00031235404594498164,3.328727151893893e-05,0.0,0.00032942472740809137,0.24390243902438966,0.0
DNS_arcount,7.445933959078648e-05,0.0024848984129555397,0.0,0.0020889292942114722,23.252631578947373,0.0
ICMP_chksum,2.1208817765343856e-05,3.0192490517968144e-05,-5.413448149129328e-07,0.00018961193812020702,2.553592207187738,-3.119327051339459e-05
ICMP_type,2.1208817765343856e-05,0.00018590508243191637,-1.0989765536684552e-10,0.00030220414643168203,4.024999999999999,0.0
ICMP_id,1.2983384138802665e-05,2.4539681287456243e-05,-2.711718990396802e-07,6.998064764051024e-05,1.402362485680482,-2.386942361055238e-05
ICMP_seq,7.850996531656105e-06,6.481348551839853e-05,0.0,0.00018514844925907888,1.5333333333333332,0.0
BOOTP_op,7.414109953741186e-06,0.00013393421773606908,0.0,0.00014171859641970474,0.47419354838709676,0.0
LLC_ssap,1.96137328187934e-06,2.5171813461864675e-07,0.0,1.9771091639963807e-05,1.3999999999999997,0.0
LLC_ctrl,1.96137328187934e-06,1.632543527552188e-05,-8.896906514132769e-10,5.756056915372947e-06,1.3999999999999997,-0.006071715025224959
ICMP_code,1.0005003335836229e-06,3.249329791805689e-08,0.0,7.841717729825065e-07,0.9999999999999998,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
