Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
ICMP_chksum,2.8629674421728726e-05,0.00011640427783218242,-1.3421496373459444e-14,3.7912351399391755e-05,1.4882066629912583,0.0
ICMP_type,2.8629674421728726e-05,0.00013407101563443248,-3.1821056022299937e-18,2.3133598621516106e-05,2.7999999999999994,0.0
ICMP_seq,1.1820325383253516e-05,0.00015290788502503528,0.0,2.410625580395124e-05,1.3999999999999997,0.0
DNS_arcount,1.3118636164085842e-06,0.0,0.0,0.0,0.46666666666666656,0.0
LLC_ctrl,1.3118636164085842e-06,7.226581030449572e-06,-1.4916120012373234e-17,6.603628513434752e-05,0.6,-0.004982679827286567
LLC_ssap,1.3118636164085842e-06,2.246561718550633e-06,0.0,0.0,0.6,0.0
BOOTP_secs,5.829391490820088e-07,9.272641453370981e-05,0.0,0.00017063194132804004,0.39999999999999997,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
ICMP_code,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
