Dataset,T,CV,ML algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,Al-Time
IoTDevID_13,0,1,DT,0.93233402887195,0.922167316547831,0.941057089187056,0.922167316547831,0.917368883152632,0.927692413128544,1.019827127456665,0.039596796035767,0.9351396560668945
IoTDevID_13,1,2,DT,0.888869962668029,0.875782531194296,0.927786035179898,0.875782531194296,0.878072605525897,0.880630242253254,1.631520748138428,0.03974723815918,1.558711290359497
IoTDevID_13,2,3,DT,0.937713807151272,0.92791889483066,0.940362941211851,0.92791889483066,0.928831566974503,0.9335612591583,1.357620477676392,0.045187711715698,0.9546501636505127
IoTDevID_13,3,4,DT,0.938792601740266,0.929061255941771,0.974272832951096,0.929061255941771,0.942227833555203,0.934566739863263,1.039689540863037,0.040323495864868,0.9737896919250488
IoTDevID_13,4,5,DT,0.947990745078,0.938888591800356,0.971232522255568,0.938888591800356,0.944027770451996,0.944429902590343,0.869986057281494,0.044183969497681,0.9865460395812988
IoTDevID_13,5,6,DT,0.959616176240969,0.951288528669043,0.983204071958485,0.951288528669043,0.960891939684036,0.956923615457681,0.951996803283691,0.040443420410156,0.9335181713104248
IoTDevID_13,6,7,DT,0.940978580249542,0.931403743315508,0.956266607669362,0.931403743315508,0.938963353368492,0.936961617883373,1.577335119247436,0.039701223373413,0.9638519287109375
IoTDevID_13,7,8,DT,0.940141094976508,0.930509803921569,0.940846844334153,0.930509803921569,0.929850243545199,0.93617429125309,1.112406492233276,0.040122509002686,0.961167573928833
IoTDevID_13,8,9,DT,0.948757257022811,0.939706773618538,0.968006061236883,0.939706773618538,0.944720699428201,0.945261036762576,1.063270092010498,0.041807174682617,0.9695215225219727
IoTDevID_13,9,10,DT,0.927564621215347,0.917085561497326,0.921032416316104,0.917085561497326,0.913074763127088,0.922627359946519,1.554631233215332,0.050034999847412,0.9720497131347656
IoTDevID_13,10,11,DT,0.950574174225326,0.941646167557932,0.978794601395992,0.941646167557932,0.945978314558459,0.947198573907639,1.299824714660644,0.040318727493286,0.951251745223999
IoTDevID_13,11,12,DT,0.941191500234212,0.931621862002377,0.945326736248443,0.931621862002377,0.931797391241627,0.937270488169129,1.065149068832398,0.04060697555542,0.964292049407959
IoTDevID_13,12,13,DT,0.938054479126744,0.928273377153892,0.940385489366283,0.928273377153892,0.928442945230352,0.933928489090398,1.129586696624756,0.040108203887939,0.9599254131317139
IoTDevID_13,13,14,DT,0.927195559908586,0.916682468062983,0.923625641621963,0.916682468062983,0.913948017555395,0.922194067886266,0.995201110839844,0.039900064468384,0.949918270111084
IoTDevID_13,14,15,DT,0.938977132393646,0.92925822563874,0.95922810572415,0.92925822563874,0.937540338755712,0.93474570819791,1.285027980804443,0.045089244842529,0.9549689292907715
IoTDevID_13,15,16,DT,0.949310848982952,0.940297682709447,0.980593390892364,0.940297682709447,0.943783770866115,0.945862954580173,1.464935064315796,0.039884090423584,0.9499502182006836
IoTDevID_13,16,17,DT,0.951184544848046,0.942297682709447,0.976161494674593,0.942297682709447,0.95047515606163,0.947926780459747,0.998797655105591,0.039824247360229,1.0156192779541016
IoTDevID_13,17,18,DT,0.93254694885662,0.922394589275104,0.93765244609551,0.922394589275104,0.92186630156028,0.928054120109434,1.059716701507568,0.043063402175903,0.9379563331604004
IoTDevID_13,18,19,DT,0.931624295589717,0.921409740790256,0.93928438117244,0.921409740790256,0.921584352510987,0.927026506080153,1.075369834899902,0.040462732315063,1.141448974609375
IoTDevID_13,19,20,DT,0.922795213558745,0.911994652406417,0.925785424268182,0.911994652406417,0.908228685352171,0.917496674803478,1.633201360702515,0.050626039505005,1.0012571811676025
IoTDevID_13,20,21,DT,0.959644565572258,0.95132798573975,0.982529628934,0.95132798573975,0.960805111247114,0.956962285029491,0.851033926010132,0.040085077285767,0.9735128879547119
IoTDevID_13,21,22,DT,0.943434257406067,0.93402495543672,0.938645661294896,0.93402495543672,0.930778173456391,0.939695224537779,1.119454145431518,0.040732145309448,0.9589986801147461
IoTDevID_13,22,23,DT,0.95669207511817,0.948176470588235,0.980694830143769,0.948176470588235,0.957888215337045,0.953794328862277,1.395842552185058,0.031381607055664,0.9443397521972656
IoTDevID_13,23,24,DT,0.956876605771551,0.948373440285205,0.980054769904488,0.948373440285205,0.956064700099225,0.954005760656893,1.071115732192993,0.040752649307251,1.0251388549804688
IoTDevID_13,24,25,DT,0.941404420218882,0.931858288770054,0.964758639939506,0.931858288770054,0.936074077241429,0.937420404992675,1.091507434844971,0.046475887298584,0.8999266624450684
IoTDevID_13,25,26,DT,0.949495379636333,0.940494652406417,0.965535901271755,0.940494652406417,0.944065067659824,0.946056356720667,1.065712451934814,0.040674924850464,0.9592278003692627
IoTDevID_13,26,27,DT,0.942270294823206,0.932773377153892,0.965229649260098,0.932773377153892,0.93633913906716,0.938343186593865,0.970911741256714,0.042564153671265,0.9591217041015625
IoTDevID_13,27,28,DT,0.945776377237434,0.93652495543672,0.97889847181289,0.93652495543672,0.948609937225965,0.942060254661333,0.918337821960449,0.039314270019531,0.9396193027496338
IoTDevID_13,28,29,DT,0.930275802353476,0.919970346850862,0.934096709934169,0.919970346850862,0.91633440142963,0.925490275711367,1.00702428817749,0.032943248748779,0.8505024909973145
IoTDevID_13,29,30,DT,0.934363866059135,0.924343137254902,0.943695405743964,0.924343137254902,0.91918831414277,0.929894489453728,0.951913118362427,0.129904508590698,0.9502997398376465
IoTDevID_13,30,31,DT,0.943959460034919,0.934576407456922,0.975646523072262,0.934576407456922,0.937966859723988,0.940156736706797,1.046899080276489,0.042975425720215,0.8978440761566162
IoTDevID_13,31,32,DT,0.951553606154807,0.942691622103387,0.973436023293385,0.942691622103387,0.950948783191159,0.948346619114994,0.941176414489746,0.040096521377563,0.9176158905029297
IoTDevID_13,32,33,DT,0.942852276114636,0.933394589275104,0.945262250436539,0.933394589275104,0.932519274296721,0.939065128136999,1.086607933044434,0.037537574768066,0.9014167785644531
IoTDevID_13,33,34,DT,0.921900949623132,0.911040106951872,0.920640481048331,0.911040106951872,0.911022154587718,0.916733690309484,1.473987817764282,0.11544919013977,0.850773811340332
IoTDevID_13,34,35,DT,0.923135885534216,0.91234913472965,0.916858144182541,0.91234913472965,0.907272495681287,0.917899342206529,1.13430404663086,0.042739152908325,0.9146087169647217
IoTDevID_13,35,36,DT,0.958537381651975,0.950146167557932,0.982819849839583,0.950146167557932,0.959638029981766,0.955768919223291,1.007630825042725,0.041076898574829,0.9497659206390381
IoTDevID_13,36,37,DT,0.933682522108192,0.923615864527629,0.936436398740795,0.923615864527629,0.922968607641147,0.929288057748685,1.171605348587036,0.039271116256714,0.9210119247436523
IoTDevID_13,37,38,DT,0.943590398728158,0.934182468062983,0.947820783045485,0.934182468062983,0.933263430809709,0.939848361209104,1.532736301422119,0.127522706985474,1.0695815086364746
IoTDevID_13,38,39,DT,0.913696432880524,0.902273377153892,0.927778255092801,0.902273377153892,0.900494036967971,0.907635389322539,1.268131017684936,0.037816286087036,0.936403751373291
IoTDevID_13,39,40,DT,0.938451929764794,0.928706773618538,0.952304412483879,0.928706773618538,0.933882921972995,0.934254994946413,1.042472124099732,0.111702919006348,0.9408442974090576
IoTDevID_13,40,41,DT,0.943434257406067,0.93402495543672,0.947097833726899,0.93402495543672,0.933720639782706,0.939674242441506,1.220438957214356,0.036627769470215,0.8783705234527588
IoTDevID_13,41,42,DT,0.942355462817073,0.932873440285205,0.944388992806513,0.932873440285205,0.932401569046256,0.938549305909777,1.1698317527771,0.129993200302124,0.9742462635040283
IoTDevID_13,42,43,DT,0.953555054010703,0.944818831699346,0.973002854783818,0.944818831699346,0.952891712858377,0.950497524503071,0.956791639328003,0.044733047485352,0.9854421615600586
IoTDevID_13,43,44,DT,0.937869948473364,0.928085561497326,0.940860958191784,0.928085561497326,0.928877713876024,0.933723294173443,1.056135177612305,0.049516916275024,0.9799723625183105
IoTDevID_13,44,45,DT,0.939133273715738,0.929434046345811,0.981857429822567,0.929434046345811,0.936867884855419,0.934852452324326,1.234367370605469,0.034696102142334,0.9498395919799805
IoTDevID_13,45,46,DT,0.933966415421085,0.923909740790256,0.940444982287104,0.923909740790256,0.917097117228037,0.929456552772235,1.085975408554077,0.035540580749512,0.9200348854064941
IoTDevID_13,46,47,DT,0.942142542832404,0.932646167557932,0.947390465158128,0.932646167557932,0.931790276969727,0.938289158090909,1.018599510192871,0.041307926177979,0.8873581886291504
IoTDevID_13,47,48,DT,0.951525216823518,0.942661319073084,0.972400410940201,0.942661319073084,0.94690354349455,0.948237530137362,0.896613597869873,0.038463354110718,0.9353346824645996
IoTDevID_13,48,49,DT,0.943959460034919,0.934585561497326,0.966024168735443,0.934585561497326,0.937960219622504,0.940154853272573,1.126076936721802,0.042163372039795,0.952340841293335
IoTDevID_13,49,50,DT,0.93639370324632,0.926500649881165,0.94041670190926,0.926500649881165,0.925431340364316,0.932180693969696,1.08952522277832,0.039427280426025,0.9228687286376953
IoTDevID_13,50,51,DT,0.933838663430283,0.923773377153892,0.937784011624644,0.923773377153892,0.922755373349092,0.929456419235161,0.91014838218689,0.038956880569458,1.0008800029754639
IoTDevID_13,51,52,DT,0.947650073102528,0.93852495543672,0.961764104801128,0.93852495543672,0.943123069774156,0.94408539729787,1.375433683395386,0.035351276397705,0.8666324615478516
IoTDevID_13,52,53,DT,0.95165296881432,0.942788528669043,0.979511062466868,0.942788528669043,0.946812834036227,0.948362488607956,1.008826971054077,0.037548303604126,1.110518455505371
IoTDevID_13,53,54,DT,0.941035358912121,0.931464349376114,0.939259065033095,0.931464349376114,0.929757541395782,0.937099968927686,1.124057769775391,0.04072093963623,0.9162921905517578
IoTDevID_13,54,55,DT,0.943774929381538,0.934379437759952,0.971302344188896,0.934379437759952,0.937737201485131,0.939954271787666,1.090510129928589,0.03961181640625,0.9449958801269531
IoTDevID_13,55,56,DT,0.909324475861971,0.897615864527629,0.922518934365109,0.897615864527629,0.897198103383436,0.902944563104795,0.902550220489502,0.03845477104187,0.9001495838165283
IoTDevID_13,56,57,DT,0.954477707277605,0.945803680184195,0.977551354670461,0.945803680184195,0.954672228531315,0.951451758326486,0.969550371170044,0.04126238822937,0.9215867519378662
IoTDevID_13,57,58,DT,0.946329969197576,0.937106710487225,0.977616862266483,0.937106710487225,0.948885943614551,0.942648419139716,1.210298299789429,0.036855936050415,0.8975987434387207
IoTDevID_13,58,59,DT,0.942483214807875,0.933009803921569,0.946336417392103,0.933009803921569,0.932626451485602,0.938665802600655,1.162211179733276,0.038910627365112,1.3713326454162598
